!.gitignore,https://113.108.130.131:27916/map/!.gitignore,,1,200,59,1,1,application/json,
!.htaccess,https://113.108.130.131:27916/map/!.htaccess,,2,200,59,1,1,application/json,
!.htpasswd,https://113.108.130.131:27916/map/!.htpasswd,,3,200,59,1,1,application/json,
"cgi-bin/htimage.exe?2,2","https://113.108.130.131:27916/map/cgi-bin/htimage.exe?2,2",,4197,200,59,1,1,application/json,
"cgi-bin/imagemap.exe?2,2","https://113.108.130.131:27916/map/cgi-bin/imagemap.exe?2,2",,4199,200,59,1,1,application/json,
"jolokia/search/*:j2eeType=J2EEServer,*","https://113.108.130.131:27916/map/jolokia/search/*:j2eeType=J2EEServer,*",,6054,200,59,1,1,application/json,
%2e%2e;/test,http://119.131.245.108:8885/%2e%2e;/test,,5,200,79,1,1,application/json;charset=UTF-8,
%2e%2e;/test,https://113.108.130.131:27916/map/%2e%2e;/test,,5,200,59,1,1,application/json,
%3f/,https://113.108.130.131:27916/map/%3f/,,6,200,59,1,1,application/json,
%C0%AE%C0%AE%C0%AF,https://113.108.130.131:27916/map/%C0%AE%C0%AE%C0%AF,,7,200,59,1,1,application/json,
%ff,https://113.108.130.131:27916/map/%ff,,16,200,59,1,1,application/json,
+CSCOE+/logon.html#form_title_text,https://113.108.130.131:27916/map/+CSCOE+/logon.html#form_title_text,,17,200,59,1,1,application/json,
+CSCOE+/session_password.html,https://113.108.130.131:27916/map/+CSCOE+/session_password.html,,18,200,59,1,1,application/json,
+CSCOT+/oem-customization?app=AnyConnect&type=oem&platform=..&resource-type=..&name=%2bCSCOE%2b/portal_inc.lua,https://113.108.130.131:27916/map/+CSCOT+/oem-customization?app=AnyConnect&type=oem&platform=..&resource-type=..&name=%2bCSCOE%2b/portal_inc.lua,,19,200,59,1,1,application/json,
+CSCOT+/translation-table?type=mst&textdomain=/%2bCSCOE%2b/portal_inc.lua&default-language&lang=../,https://113.108.130.131:27916/map/+CSCOT+/translation-table?type=mst&textdomain=/%2bCSCOE%2b/portal_inc.lua&default-language&lang=../,,20,200,59,1,1,application/json,
..;/,http://119.131.245.108:18080/examples/..;/,,21,200,11197,4248,202,text/html;charset=ISO-8859-1,
..;/,http://119.131.245.108:18080/manager/..;/,,21,200,11197,4248,202,text/html;charset=ISO-8859-1,
..;/,http://119.131.245.108:18080/test/..;/,,21,200,11197,4248,202,text/html;charset=ISO-8859-1,
..;/,http://119.131.245.108:8081/docs/..;/,,21,200,11197,4248,202,text/html;charset=ISO-8859-1,
..;/,http://119.131.245.108:8081/docs/api/..;/,,21,200,19130,2117,280,text/html,
..;/,http://119.131.245.108:8081/docs/config/..;/,,21,200,19130,2117,280,text/html,
..;/,http://119.131.245.108:8081/docs/images/..;/,,21,200,19130,2117,280,text/html,
..;/,http://119.131.245.108:8081/examples/..;/,,21,200,11197,4248,202,text/html;charset=ISO-8859-1,
..;/,http://119.131.245.108:8081/examples/jsp/..;/,,21,200,1253,157,33,text/html,
..;/,http://119.131.245.108:8081/examples/jsp/cal/..;/,,21,200,17298,1150,398,text/html,
..;/,http://119.131.245.108:8081/examples/jsp/error/..;/,,21,200,17298,1150,398,text/html,
..;/,http://119.131.245.108:8081/examples/jsp/images/..;/,,21,200,17298,1150,398,text/html,
..;/,http://119.131.245.108:8081/examples/jsp/include/..;/,,21,200,17298,1150,398,text/html,
..;/,http://119.131.245.108:8081/examples/jsp/security/..;/,,21,200,17298,1150,398,text/html,
..;/,http://119.131.245.108:8081/examples/jsp/sessions/..;/,,21,200,17298,1150,398,text/html,
..;/,http://119.131.245.108:8081/examples/jsp/snp/..;/,,21,200,17298,1150,398,text/html,
..;/,http://119.131.245.108:8081/manager/..;/,,21,200,11197,4248,202,text/html;charset=ISO-8859-1,
..;/,https://113.108.130.131:27916/map/..;/,,21,200,59,1,1,application/json,
.0,https://113.108.130.131:27916/map/.0,,22,200,59,1,1,application/json,
.7z,https://113.108.130.131:27916/map/.7z,,23,200,59,1,1,application/json,
.AppleDB,https://113.108.130.131:27916/map/.AppleDB,,42,200,59,1,1,application/json,
.AppleDesktop,https://113.108.130.131:27916/map/.AppleDesktop,,43,200,59,1,1,application/json,
.AppleDouble,https://113.108.130.131:27916/map/.AppleDouble,,44,200,59,1,1,application/json,
.CSV,https://113.108.130.131:27916/map/.CSV,,235,200,59,1,1,application/json,
.CVS,https://113.108.130.131:27916/map/.CVS,,239,200,59,1,1,application/json,
.DS_Store,https://113.108.130.131:27916/map/.DS_Store,,283,200,59,1,1,application/json,
.FBCIndex,https://113.108.130.131:27916/map/.FBCIndex,,365,200,59,1,1,application/json,
.HTF/,https://113.108.130.131:27916/map/.HTF/,,575,200,59,1,1,application/json,
.ICEauthority,https://113.108.130.131:27916/map/.ICEauthority,,590,200,59,1,1,application/json,
.JustCode,https://113.108.130.131:27916/map/.JustCode,,690,200,59,1,1,application/json,
.LICENSE.bud,https://113.108.130.131:27916/map/.LICENSE.bud,,728,200,59,1,1,application/json,
.LOCAL,https://113.108.130.131:27916/map/.LOCAL,,733,200,59,1,1,application/json,
.LSOverride,https://113.108.130.131:27916/map/.LSOverride,,747,200,59,1,1,application/json,
.PDF,https://113.108.130.131:27916/map/.PDF,,877,200,59,1,1,application/json,
.Python,https://113.108.130.131:27916/map/.Python,,968,200,59,1,1,application/json,
.RData,https://113.108.130.131:27916/map/.RData,,986,200,59,1,1,application/json,
.README.md.bud,https://113.108.130.131:27916/map/.README.md.bud,,988,200,59,1,1,application/json,
.Rapp.history,https://113.108.130.131:27916/map/.Rapp.history,,979,200,59,1,1,application/json,
.Rbuildignore,https://113.108.130.131:27916/map/.Rbuildignore,,985,200,59,1,1,application/json,
.Rhistory,https://113.108.130.131:27916/map/.Rhistory,,1005,200,59,1,1,application/json,
.Rprofile,https://113.108.130.131:27916/map/.Rprofile,,1012,200,59,1,1,application/json,
.Rproj.user/,https://113.108.130.131:27916/map/.Rproj.user/,,1013,200,59,1,1,application/json,
.SRCINFO,https://113.108.130.131:27916/map/.SRCINFO,,1090,200,59,1,1,application/json,
.SyncID,https://113.108.130.131:27916/map/.SyncID,,1153,200,59,1,1,application/json,
.SyncIgnore,https://113.108.130.131:27916/map/.SyncIgnore,,1154,200,59,1,1,application/json,
.Trash,https://113.108.130.131:27916/map/.Trash,,1202,200,59,1,1,application/json,
.Trashes,https://113.108.130.131:27916/map/.Trashes,,1204,200,59,1,1,application/json,
.Xauthority,https://113.108.130.131:27916/map/.Xauthority,,1300,200,59,1,1,application/json,
.Xdefaults,https://113.108.130.131:27916/map/.Xdefaults,,1302,200,59,1,1,application/json,
.Xresources,https://113.108.130.131:27916/map/.Xresources,,1308,200,59,1,1,application/json,
.accdb,https://113.108.130.131:27916/map/.accdb,,24,200,59,1,1,application/json,
.access,https://113.108.130.131:27916/map/.access,,25,200,59,1,1,application/json,
.ackrc,https://113.108.130.131:27916/map/.ackrc,,26,200,59,1,1,application/json,
.action,https://113.108.130.131:27916/map/.action,,27,200,59,1,1,application/json,
.actionScriptProperties,https://113.108.130.131:27916/map/.actionScriptProperties,,28,200,59,1,1,application/json,
.actionScriptProperties,https://47.112.199.47/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/Search/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/Search/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/ajax/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/aspnet_client/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/config/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/doc/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/download/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/editor/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/editor/images/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/en/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/en/include/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/en/template/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/en/template/include/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/js/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/market/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/member/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/news/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/phpMyAdmin/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/phpMyAdmin/doc/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
.actionScriptProperties,https://47.112.199.47/phpMyAdmin/doc/html/.actionScriptProperties,,28,200,4106,1769,55,text/html; charset=utf-8,
